angle	x1	y1	x	y2	length
-89.3252106082	229733.7459	902068.3764	229733.0117	902076.6114	8.26766440002
-89.325145937	229804.301	901903.6717	229803.4019	901913.7401	10.1084647377
-89.324474642	231878.7028	901558.5627	231876.4843	901582.9999	24.5376952056
-89.3244178981	234594.4686	901327.6077	234594.9504	901322.3079	5.3216549396
-89.3242257069	228310.4529	904863.3128	228309.2656	904876.3124	13.0537075715
-89.3239518568	230074.937	902434.5	230075.3277	902430.2504	4.26752230854
-89.3237765583	230753.7984	902638.8279	230752.5854	902651.9663	13.1942761661
-89.3229364627	231364.7029	904137.6874	231362.0241	904166.1321	28.5705605071
-89.3229101013	231362.0241	904166.1321	231361.7185	904169.3751	3.25736709039
-89.322781532	232572.4372	900435.0002	232570.658	900453.8244	18.9080950472
-89.3227756671	231637.5467	901824.3127	231634.9058	901852.25	28.0618439188
-89.3224440803	231996.3123	901719.3752	231992.4841	901759.5626	40.3693229339
-89.3224348533	229834.2254	901943.8232	229833.8926	901947.3161	3.50871860795
-89.3224255148	232000.609	903007.1878	231999.8185	903015.4827	8.33248199889
-89.3222168437	230071.9685	902465.5	230074.937	902434.5	31.1418045756
-89.3221401772	233084.8125	901515.25	233085.8437	901504.5001	10.799246428
-89.3220246322	229652.6312	902745.6024	229651.937	902752.8201	7.2510073018
-89.3217516713	229695.4155	902335.9737	229694.8139	902342.1899	6.24524338768
-89.3215367622	231624.2055	901851.0514	231625.1783	901841.0484	10.0501914815
-89.3214120693	230268.7654	903067.1876	230272.8322	903025.4872	41.8982365092
-89.3212674495	228334.6199	903997.3564	228333.0839	904013.0553	15.7738631034
-89.3212661225	231352.7339	904164.125	231354.1404	904149.7501	14.4435450012
-89.3209800951	234734.52	901483.439	234733.9205	901489.5271	6.11754541261
-89.3208577113	231767.4933	901021.1408	231754.4138	901153.6065	133.10986063
-89.3208496659	231625.1783	901841.0484	231625.9192	901833.5461	7.53879553197
-89.3208098412	229538.7031	903075.1251	229536.3432	903099.0002	23.9914469749
-89.3207661544	231734.4842	901988.0001	231733.2969	902000.0004	12.05889221
-89.3205885483	231637.4126	901186.6085	231642.5464	901134.9231	51.9397388882
-89.3202803157	231626.1972	901828.2203	231626.7066	901823.1264	5.11930713677
-89.3201214273	231834.2965	901379.375	231823.7918	901484.0564	105.207149131
-89.319690448	229675.3123	903742.0	229673.1092	903763.7503	21.8615918849
-89.3195653757	231667.6247	901001.0003	231659.2965	901083.0002	82.4217356955
-89.3193800623	234737.3176	901456.0029	234734.52	901483.439	27.5783637814
-89.3193562997	228982.4371	902842.9377	228973.5933	902929.6249	87.1371530523
-89.3189983173	232270.6388	901768.4729	232263.4053	901838.8376	70.7355252225
-89.3189340967	229537.9816	905279.4812	229536.76	905291.3483	11.9298100986
-89.3187757054	232279.4217	901683.4374	232270.6388	901768.4729	85.4878681032
-89.3185578107	229823.2967	903202.0627	229822.2656	903212.0001	9.99075002215
-89.3180220417	229590.0254	902013.4864	229588.6144	902026.9341	13.5215219639
-89.3178614656	234892.5739	902146.3156	234892.0122	902151.6512	5.3650847384
-89.317860977	229645.8283	902009.9122	229644.9446	902018.3064	8.4405876183
-89.3174221705	231999.9352	901614.0507	231996.2304	901648.9266	35.0721248834
-89.3173511221	231806.6941	901625.7714	231805.0501	901641.2251	15.54090022
-89.3171491448	232134.328	901665.2502	232127.7509	901726.8217	61.9217882222
-89.3171483127	232127.7509	901726.8217	232112.4835	901869.745	143.73643653
-89.316721529	231651.9631	901053.5945	231655.9884	901016.2359	37.5748324567
-89.3165772012	231835.0625	901987.5629	231833.7185	902000.0004	12.5099057647
-89.316476706	228989.4684	902778.0002	228982.4371	902842.9377	65.3170581545
-89.3163606154	229783.203	903476.4379	229786.3436	903447.5001	29.107724697
-89.3160753056	229520.1896	902879.6384	229518.7054	902893.2366	13.6789580343
-89.3159224183	230387.3799	904598.8975	230385.0068	904620.5741	21.8061136169
-89.3158716837	231735.0141	901569.2169	231729.7533	901617.2225	48.2929979202
-89.3157857391	228238.1248	904472.8124	228236.7183	904485.6252	12.8897667208
-89.3157274639	232206.4529	901674.5624	232197.0153	901760.4376	86.3922350065
-89.3156172613	231841.8762	901316.0359	231839.5466	901337.1877	21.2797011107
-89.3153290353	231642.5464	901134.9231	231647.8927	901086.6538	48.5644751444
-89.3151793796	231224.5404	902571.8588	231225.2858	902565.1485	6.75157368961
-89.3151744891	229641.9791	902118.1172	229640.5757	902130.7498	12.7103152738
-89.3149265423	230272.8322	903002.908	230274.8695	902984.6573	18.3640584239
-89.3148859831	231631.5486	901239.0987	231637.4126	901186.6085	52.8167359104
-89.3143314928	230075.6247	902413.213	230077.4059	902397.4378	15.8754404165
-89.3142246061	229640.5757	902130.7498	229638.0689	902152.9061	22.2976607738
-89.3138074529	229269.5078	903368.5933	229265.1563	903406.7511	38.4051201414
-89.313694025	231623.2793	901859.1558	231624.2055	901851.0514	8.15715304676
-89.3135479862	231745.7968	901475.1251	231735.0141	901569.2169	94.7076208442
-89.3134820801	229733.0117	902076.6114	229731.6083	902088.8426	12.3114493441
-89.3133651257	232150.4842	901524.7502	232134.328	901665.2502	141.425856188
-89.3132774971	230114.8433	902246.7501	230112.0934	902270.6251	24.0328436728
-89.3132236321	234004.6497	901027.5803	234004.1264	901032.1191	4.56886729287
-89.3127659333	231637.3588	901291.7042	231632.4267	901334.1208	42.7023836098
-89.3127639864	232197.0153	901760.4376	232191.7027	901806.1249	45.9951421322
-89.3125280577	231754.0851	901404.1563	231745.7968	901475.1251	71.4511475797
-89.3125102163	228508.8903	902792.6875	228506.7655	902810.8752	18.3113955313
-89.3121371813	235499.3441	902181.0359	235498.657	902186.8773	5.88167156384
-89.3121090747	232275.1337	901571.5173	232274.6554	901575.5815	4.09224786026
-89.3120975931	231876.4843	901582.9999	231870.4821	901633.991	51.3431464196
-89.3120521617	232106.7343	900476.6877	232105.8434	900484.25	7.614596779
-89.3120085861	231815.5717	901550.4746	231806.6941	901625.7714	75.8183346715
-89.3114105429	232053.2979	901727.3727	232039.8174	901840.4816	113.909381265
-89.3112063759	232638.2906	900800.1499	232636.8581	900812.1255	12.0609722508
-89.3111937362	232636.8581	900812.1255	232636.0716	900818.6991	6.62048330423
-89.3111511693	232653.4064	900850.6392	232652.1044	900861.5131	10.9515709016
-89.3107571651	230130.2965	903370.1876	230129.6366	903375.6604	5.51244118506
-89.3107421389	230531.2652	903700.4379	230530.828	903704.0628	3.65117020424
-89.310740871	230129.6366	903375.6604	230127.9372	903389.7501	14.1918147717
-89.3106521627	232078.8436	901516.3124	232061.8473	901657.0075	141.717978317
-89.3106132717	231992.4841	901759.5626	231989.1811	901786.886	27.5223181516
-89.31047101	231659.2965	901083.0002	231653.2743	901132.6928	50.0561823116
-89.3104680587	231653.2743	901132.6928	231644.9216	901201.6121	69.4236091685
-89.310325112	232061.8473	901657.0075	232053.2979	901727.3727	70.8826749718
-89.3102871213	233480.3433	902292.125	233478.9527	902303.5626	11.5218254703
-89.3098707697	232640.3648	900783.2134	232638.2906	900800.1499	17.0630401141
-89.3095723503	235089.2454	901969.0612	235088.1118	901978.2696	9.27791353215
-89.3095633285	231647.8927	901086.6538	231651.9631	901053.5945	33.3089398287
-89.3092633786	231823.7918	901484.0564	231815.5717	901550.4746	66.9249380643
-89.3089415452	231839.5466	901337.1877	231834.2965	901379.375	42.5127255224
-89.3088043562	228429.5621	904833.6874	228433.1717	904804.7502	29.161460113
-89.3087485553	230427.4997	904544.625	230420.6446	904599.5283	55.329601
-89.3086852712	229511.6782	902674.7447	229509.8739	902689.18	14.5476247061
-89.3086746165	229232.3258	903084.1168	229230.7473	903096.7433	12.7247854399
-89.308674423	228389.1397	903769.8067	228388.1157	903777.9977	8.25475965745
-89.3086731838	230090.8997	902391.2242	230088.8911	902407.2907	16.1915686778
-89.3086384144	229664.9638	905214.4347	229664.589	905217.4309	3.01955120366
-89.3084343863	231855.3433	901208.7499	231841.8762	901316.0359	108.127926915
-89.3082731068	231912.4216	901472.0004	231907.8904	901508.0001	36.2837453096
-89.3082726336	231978.6933	901717.2755	231975.2087	901744.9599	27.9028392911
-89.3078513488	229706.0933	902706.8752	229704.4375	902719.9374	13.1667286159
-89.307841486	229539.5525	905267.0908	229537.9816	905279.4812	12.4895852201
-89.307744212	232221.4218	901556.6877	232206.4529	901674.5624	118.821348532
-89.307645225	229569.6028	905082.1687	229562.638	905136.9235	55.195983209
-89.3073954095	228213.1084	903531.0898	228212.2309	903537.9598	6.92581448446
-89.3071724437	231394.1578	902642.564	231388.5662	902686.1797	43.9726651102
-89.3068085843	234733.9205	901489.5271	234730.9785	901512.3383	23.000134988
-89.3061174589	229529.7272	904052.9872	229528.2618	904064.2221	11.3300651018
-89.3052175089	228790.9987	903419.652	228789.4632	903431.2554	11.7045568814
-89.3052039906	229592.9218	905051.2915	229589.8155	905074.76	23.6731829739
-89.3052038925	234865.6883	903403.1461	234866.6027	903396.2377	6.9686525179
-89.3036750736	229367.8297	905212.2689	229373.7269	905168.772	43.894843403
-89.3031323633	231621.1028	901873.6511	231621.9829	901867.2137	6.49728364441
-89.3030892132	228617.4036	903295.9302	228619.7967	903278.4377	17.6554377984
-89.3028898952	229389.4689	904262.5796	229387.2499	904278.7501	16.3220412743
-89.3026310478	230077.4059	902397.4378	230080.1871	902377.2502	20.3782793009
-89.3026056025	229600.2839	904882.2844	229597.5918	904901.8177	19.7179413535
-89.3025373106	229489.0903	904084.4686	229490.4558	904074.5711	9.99125099804
-89.3021102435	228323.7839	904063.9917	228322.0779	904076.2776	12.4037806665
-89.3020952269	229210.6048	903521.5241	229212.3112	903509.2381	12.4039347354
-89.3020768046	231097.7466	903030.7142	231099.1843	903020.3657	10.4478913458
-89.3016646977	228761.9059	904483.1251	228753.0467	904546.5	63.9911194968
-89.3011598436	231378.443	902869.1772	231375.3617	902891.0544	22.0931276546
-89.3008750705	230112.0934	902270.6251	230108.5309	902295.8125	25.4380920064
-89.3008335212	230146.7962	904660.7287	230144.5946	904676.2848	15.7111199398
-89.3003810313	228813.0726	902733.2084	228813.7617	902728.3716	4.88564151994
-89.3002165309	229917.2021	902145.9188	229916.3686	902151.7551	5.89551693601
-89.3001984528	229585.2966	905395.9376	229582.4217	905416.0628	20.3295038067
-89.3001933611	228338.6298	903943.6896	228335.7288	903963.996	20.5125737538
-89.300190511	229307.1393	903036.7666	229304.9295	903052.2341	15.6245567052
-89.3001888796	231622.6772	901863.3701	231623.2793	901859.1558	4.25709394926
-89.3001704253	229815.0274	905000.968	229813.9676	905008.3839	7.49124481611
-89.2996515175	228492.4684	903043.7503	228491.8745	903047.8749	4.16713838838
-89.2994166021	231756.8437	901385.0628	231754.0851	901404.1563	19.291749951
-89.2994067006	228433.7656	904917.8126	228427.8592	904958.6876	41.2995300941
-89.2983030914	229578.5418	905021.2729	229569.6028	905082.1687	61.5483889186
-89.2980412943	232078.9127	901515.8434	232078.8436	901516.3124	0.47406308333
-89.2980235106	232082.3436	901492.5628	232078.9127	901515.8434	23.5320507219
-89.2972367122	230093.5779	902373.2499	230090.8997	902391.2242	18.1727327542
-89.296752379	228396.8668	903833.4893	228395.1936	903844.6437	11.2791948994
-89.2960237842	229878.1596	904917.7087	229878.8113	904913.4073	4.35048903854
-89.2959544772	229282.0779	903270.8125	229277.7653	903299.25	28.7626480878
-89.295524648	232570.658	900453.8244	232567.3162	900475.7323	22.1613110972
-89.2949394817	230739.7342	903860.5628	230740.2339	903857.3126	3.28838868295
-89.2948996107	229547.4055	904062.236	229549.1504	904050.8927	11.4767212601
-89.2948785367	233657.6002	901587.6084	233656.9018	901592.1473	4.59231703972
-89.2945657022	229274.8433	903334.0624	229269.5078	903368.5933	34.9406727924
-89.2942465897	228513.0247	903559.0655	228509.9532	903578.8599	20.0312851246
-89.294118629	228443.7967	904862.6876	228440.8435	904881.6874	19.2279429513
-89.2937288169	229813.9676	905008.3839	229812.6435	905016.859	8.57791121531
-89.2937243924	229396.5969	904265.8518	229397.174	904262.1582	3.73841214471
-89.2936456859	231655.9884	901016.2359	231661.8462	900978.7831	37.9081264182
-89.2935857449	231661.8462	900978.7831	231666.7881	900947.2111	31.9564322109
-89.2932416293	231270.2072	903818.2091	231262.9071	903864.6373	46.9986086511
-89.293070987	228753.0467	904546.5	228747.7184	904580.3124	34.2296534386
-89.2930703662	229525.6552	902844.955	229520.1896	902879.6384	35.111408673
-89.2929757656	231989.1811	901786.886	231988.9722	901788.21	1.34037875784
-89.2929199994	231988.9722	901788.21	231987.2084	901799.3808	11.3091893199
-89.2925844019	229206.8508	903584.4909	229205.7413	903591.4873	7.08382687817
-89.2918973496	232061.8278	903080.4376	232057.8281	903105.4376	25.3179304061
-89.2912497405	229583.0469	904895.4853	229581.858	904902.8555	7.46547595575
-89.2902827559	229581.858	904902.8555	229580.8883	904908.7942	6.0173479007
-89.2901113326	229644.1797	902053.8653	229641.505	902070.2109	16.5629906568
-89.2897654833	231679.0325	900931.5839	231667.6247	901001.0003	70.3475265363
-89.2888620567	230395.9057	904736.8754	230395.7306	904737.9291	1.06814966163
-89.2886028759	229980.193	904673.6188	229981.0373	904668.5541	5.13459137327
-89.2884868622	229528.2618	904064.2221	229526.1632	904076.7932	12.7450648165
-89.2881586176	232107.6247	900471.3752	232106.7343	900476.6877	5.38660082147
-89.287079305	228333.0839	904013.0553	228329.2449	904035.6653	22.9336002609
-89.286787053	230410.2499	904652.6877	230395.9057	904736.8754	85.4009654798
-89.2867056718	234866.6027	903396.2377	234872.9152	903359.2247	37.5474343367
-89.2866682409	232041.1246	903198.8125	232047.6403	903160.625	38.7393792246
-89.2860682398	229211.9272	903565.6774	229210.9888	903571.1384	5.54103921226
-89.2857817973	231629.1765	901262.6553	231630.5492	901254.6937	8.07907047972
-89.2856032009	231936.1405	903256.8754	231927.437	903307.25	51.1209471501
-89.2854755084	229615.9127	902150.3999	229617.7169	902139.973	10.5818420533
-89.2853276811	229545.1368	904075.3248	229547.4055	904062.236	13.2839634559
-89.2850271905	235103.7857	901973.2059	235101.9727	901983.6292	10.5797992387
-89.2849617897	234440.3433	901329.8128	234439.9843	901331.8752	2.09341222676
-89.284499963	229617.5608	905256.9691	229616.3392	905263.9497	7.08668349601
-89.2844681824	228709.2185	902815.0624	228717.7966	902766.0624	49.7451887074
-89.2843682999	228766.2656	904458.2501	228761.9059	904483.1251	25.2541602336
-89.28409583	228509.9532	903578.8599	228507.2232	903594.3878	15.7660577941
-89.2840183157	228635.7496	903200.2502	228650.873	903114.3064	87.2642766878
-89.2837606291	233202.8915	902184.348	233202.3083	902187.6525	3.355568876
-89.2835802163	230064.0468	902533.9375	230067.9375	902511.9374	22.341484878
-89.2831772489	229547.3646	905223.1668	229541.2974	905257.3177	34.6856582269
-89.2828950408	230925.4684	904248.8754	230922.0933	904267.8127	19.2357123945
-89.28273747	229541.2974	905257.3177	229539.5525	905267.0908	9.92764622669
-89.2824554653	229803.4019	901913.7401	229801.2444	901925.786	12.237586078
-89.2823896879	229931.6093	902855.3752	229942.9685	902792.0004	64.3847551812
-89.2822576072	229387.8279	905155.9376	229386.0974	905165.5781	9.79458373038
-89.2817853325	231157.3752	903315.867	231156.7306	903319.4392	3.62989283687
-89.281690951	231621.9829	901867.2137	231622.6772	901863.3701	3.9058050967
-89.2815253643	229828.8565	902096.6624	229826.9514	902107.1896	10.6981935779
-89.2814559179	235276.341	902068.0416	235274.6898	902077.1588	9.26551656618
-89.281132284	229537.6325	905337.9439	229536.2368	905345.6229	7.80480746157
-89.2811293141	233673.8352	901557.5817	233672.439	901565.2632	7.80735657297
-89.2809955007	228689.6985	903119.5698	228678.222	903182.6175	64.0837149934
-89.2809258531	231176.1559	904247.5001	231179.2186	904230.6876	17.0891862742
-89.2807281145	229227.275	903178.8174	229222.9593	903202.4569	24.0302148708
-89.2803627556	229586.1015	905095.0178	229586.019	905095.4679	0.457598361191
-89.2803406116	229589.8155	905074.76	229586.1015	905095.0178	20.5954426213
-89.280212992	231294.5937	903074.2501	231290.5776	903096.1253	22.2408056106
-89.2800301169	230395.7306	904737.9291	230378.9002	904829.4204	93.0264496801
-89.2790457426	229261.4371	902899.5629	229260.984	902902.0	2.47886184091
-89.2790457424	231290.5776	903096.1253	231290.1245	903098.5624	2.47886183724
-89.279020808	233245.2523	900680.0807	233244.5478	900683.869	3.85325020568
-89.278990647	233484.2498	902271.1254	233480.3433	902292.125	21.3598675654
-89.2789769171	231284.0312	902722.3126	231305.4348	902607.2733	117.013480582
-89.278803378	231907.8904	901508.0001	231906.5623	901515.1251	7.24772202963
-89.2786195293	230072.5716	903229.0395	230061.5759	903287.9138	59.892308511
-89.278590827	231655.2706	902461.0282	231660.0414	902435.4917	25.9783249052
-89.2782571408	228236.7183	904485.6252	228232.7441	904506.8225	21.5666361085
-89.2779144429	230259.3169	903374.8417	230258.6821	903378.2153	3.43280468692
-89.2778788433	231068.7342	903368.7766	231060.5155	903412.4379	44.4281008749
-89.2778290542	231334.3121	904253.0	231341.3747	904215.5001	38.1591773846
-89.277640528	229791.7698	902012.9775	229790.1089	902021.7788	8.95664393042
-89.2775734709	231361.7185	904169.3751	231354.0467	904210.0002	41.3431404845
-89.2773937604	232652.1044	900861.5131	232650.829	900868.2541	6.86059226013
-89.2773511718	230204.578	902858.5	230192.9843	902919.75	62.3376000474
-89.277297374	231634.9058	901852.25	231628.2652	901887.3128	35.6860969054
